Barangay,Municipality,Municipality ID,Barangay ID
NAGOTGOT,MANITO,575,11263
CAWIT,MANITO,575,11264
MALOBAGO,MANITO,575,11265
IT-BA (POB.),MANITO,575,11266
MANUMBALAY,MANITO,575,11267
PAWA,MANITO,575,11268
TINAPIAN,MANITO,575,11269
BADBAD,OAS,576,11270
BADIAN,OAS,576,11271
BANAO,OAS,576,11272
BOGTONG,OAS,576,11273
BUSAC,OAS,576,11274
CADAWAG,OAS,576,11275
CAGMANABA,OAS,576,11276
CALAGUIMIT,OAS,576,11277
CALPI,OAS,576,11278
DEL ROSARIO,OAS,576,11279
MANGA,OAS,576,11280
MARAMBA,OAS,576,11281
MOROPONROS,OAS,576,11282
NAGAS,OAS,576,11283
ILAOR NORTE,OAS,576,11284
SABAN,OAS,576,11285
SAN ISIDRO,OAS,576,11286
TABLON,OAS,576,11287
TALISAY,OAS,576,11288
TAPEL,OAS,576,11289
TOBGON,OAS,576,11290
ILAOR SUR,OAS,576,11291
IRAYA NORTE,OAS,576,11292
IRAYA SUR,OAS,576,11293
SAN ANTONIO,OAS,576,11294
BANGIAWON,OAS,576,11295
BALOGO,OAS,576,11296
CAMAGONG,OAS,576,11297
CASINAGAN,OAS,576,11298
BONGORAN,OAS,576,11299
COLIAT,OAS,576,11300
GUMABAO,OAS,576,11301
MAPORONG,OAS,576,11302
MAYAG,OAS,576,11303
RIZAL,OAS,576,11304
RAMAY,OAS,576,11305
SAN AGUSTIN,OAS,576,11306
SAN JOSE,OAS,576,11307
SAN JUAN,OAS,576,11308
SAN PASCUAL (NALE),OAS,576,11309
SAN RAMON,OAS,576,11310
SAN VICENTE (SUCA),OAS,576,11311
TOBOG,OAS,576,11312
MATAMBO,OAS,576,11313
SAN MIGUEL,OAS,576,11314
AGOL,PIO DURAN,566,11315
BASICAO COASTAL,PIO DURAN,566,11316
BASICAO INTERIOR,PIO DURAN,566,11317
CUYAOYAO,PIO DURAN,566,11318
PALAPAS,PIO DURAN,566,11319
FLORES,PIO DURAN,566,11320
LA MEDALLA,PIO DURAN,566,11321
BANAWAN (BINAWAN),PIO DURAN,566,11322
MALAPAY,PIO DURAN,566,11323
MARIGONDON,PIO DURAN,566,11324
PANGANIRAN,PIO DURAN,566,11325
SALVACION,PIO DURAN,566,11326
SANTO CRISTO,PIO DURAN,566,11327
TIBABO,PIO DURAN,566,11328
ALNAY,POLANGUI,568,11329
BALABA,POLANGUI,568,11330
BALINAD,POLANGUI,568,11331
CEPRES,POLANGUI,568,11332
GAMOT,POLANGUI,568,11333
DANAO,POLANGUI,568,11334
ITARAN,POLANGUI,568,11335
BUYO,POLANGUI,568,11336
LIDONG,POLANGUI,568,11337
LOURDES,POLANGUI,568,11338
MAYNAGA,POLANGUI,568,11339
MAYSUA,POLANGUI,568,11340
MENDEZ,POLANGUI,568,11341
NAPO,POLANGUI,568,11342
PINAGDAPUGAN,POLANGUI,568,11343
BINAGBANGAN (PINTOR),POLANGUI,568,11344
CENTRO ORIENTAL (POB.),POLANGUI,568,11345
PONSO,POLANGUI,568,11346
SANTA CRUZ,POLANGUI,568,11347
SUGCAD,POLANGUI,568,11348
COTMON,POLANGUI,568,11349
AMOGUIS,POLANGUI,568,11350
ANOPOL,POLANGUI,568,11351
BASUD,POLANGUI,568,11352
UBALIW,POLANGUI,568,11353
GABON,POLANGUI,568,11354
MAGURANG,POLANGUI,568,11355
KINUARTILAN,POLANGUI,568,11356
AGOS,POLANGUI,568,11357
APAD,POLANGUI,568,11358
BALANGIBANG,POLANGUI,568,11359
COTNOGAN,POLANGUI,568,11360
KINALE,POLANGUI,568,11361
LA MEDALLA,POLANGUI,568,11362
LA PURISIMA,POLANGUI,568,11363
LANIGAY,POLANGUI,568,11364
MAGPANAMBO,POLANGUI,568,11365
MATACON,POLANGUI,568,11366
SALVACION,POLANGUI,568,11367
SAN ROQUE,POLANGUI,568,11368
SANTICON,POLANGUI,568,11369
SANTA TERESITA,POLANGUI,568,11370
ALOMON,POLANGUI,568,11371
MANANAO,RAPU-RAPU,577,11372
BAGAOBAWAN,RAPU-RAPU,577,11373
BATAN,RAPU-RAPU,577,11374
BINOSAWAN,RAPU-RAPU,577,11375
BOGTONG,RAPU-RAPU,577,11376
BUENAVISTA,RAPU-RAPU,577,11377
CAROGCOG,RAPU-RAPU,577,11378
DAP-DAP,RAPU-RAPU,577,11379
LAGUNDI,RAPU-RAPU,577,11380
MALOBAGO,RAPU-RAPU,577,11381
MASAGA,RAPU-RAPU,577,11382
MOROCBOROCAN,RAPU-RAPU,577,11383
GUADALUPE,RAPU-RAPU,577,11384
POBLACION,RAPU-RAPU,577,11385
SAGRADA,RAPU-RAPU,577,11386
SAN RAMON,RAPU-RAPU,577,11387
TINOPAN,RAPU-RAPU,577,11388
VIGA,RAPU-RAPU,577,11389
LINAO,RAPU-RAPU,577,11390
PAGCOLBON,RAPU-RAPU,577,11391
BAGONG SAN ROQUE,SANTO DOMINGO (LIBOG),578,11392
BUHATAN,SANTO DOMINGO (LIBOG),578,11393
CALAYUCAY,SANTO DOMINGO (LIBOG),578,11394
FIDEL SURTIDA,SANTO DOMINGO (LIBOG),578,11395
LIDONG,SANTO DOMINGO (LIBOG),578,11396
SALVACION,SANTO DOMINGO (LIBOG),578,11397
SAN FERNANDO,SANTO DOMINGO (LIBOG),578,11398
SAN ISIDRO,SANTO DOMINGO (LIBOG),578,11399
SANTA MISERICORDIA,SANTO DOMINGO (LIBOG),578,11400
NAGSIYA POB. (BGY. 8),SANTO DOMINGO (LIBOG),578,11401
SAN RAFAEL POB. (BGY. 7),SANTO DOMINGO (LIBOG),578,11402
SANTO DOMINGO POB. (BGY. 4),SANTO DOMINGO (LIBOG),578,11403
SAN FRANCISCO POB. (BGY. 1),SANTO DOMINGO (LIBOG),578,11404
ALIMSOG,SANTO DOMINGO (LIBOG),578,11405
SAN ANDRES,SANTO DOMINGO (LIBOG),578,11406
BARIIS,TIWI,569,11407
BAYBAY,TIWI,569,11408
BELEN (MALABOG),TIWI,569,11409
BIYONG,TIWI,569,11410
BOLO,TIWI,569,11411
CALE,TIWI,569,11412
JOROAN,TIWI,569,11413
LIBJO,TIWI,569,11414
LIBTONG,TIWI,569,11415
MAYNONONG,TIWI,569,11416
MAYONG,TIWI,569,11417
CARARAYAN,TIWI,569,11418
NAGAS,TIWI,569,11419
PUTSAN,TIWI,569,11420
SAN BERNARDO,TIWI,569,11421
NAGA,TIWI,569,11422
SOGOD,TIWI,569,11423
MATALIBONG,TIWI,569,11424
DAP-DAP,TIWI,569,11425
BAGUMBAYAN,TIWI,569,11426
MISIBIS,TIWI,569,11427
PONGCO (LOWER BONGA),BACACAY,564,11428
BUANG,BACACAY,564,11429
BUSDAC (SAN JOSE),BACACAY,564,11430
CABASAN,BACACAY,564,11431
LANGATON,BACACAY,564,11432
NAPAO,BACACAY,564,11433
SAN PABLO,BACACAY,564,11434
USON,BACACAY,564,11435
VINISITAHAN-NAPAO (LSLAND),BACACAY,564,11436
CAGRARAY,BACACAY,564,11437
CAWAYAN,BACACAY,564,11438
NAMANDAY,BACACAY,564,11439
PIGCOBOHAN,BACACAY,564,11440
TAMBILAGAO (TAMBOGNON),BACACAY,564,11441
BINODEGAHAN,PIO DURAN,566,11442
BUENAVISTA,PIO DURAN,566,11443
BUYO,PIO DURAN,566,11444
MALIDONG,PIO DURAN,566,11445
LAWINON,PIO DURAN,566,11446
MACASITAS,PIO DURAN,566,11447
MAMLAD,PIO DURAN,566,11448
MATANGLAD,PIO DURAN,566,11449
ALABANGPURO,PIO DURAN,566,11450
NABLANGBULOD,PIO DURAN,566,11451
ORINGON,PIO DURAN,566,11452
CARATAGAN,PIO DURAN,566,11453
BARANGAY I (POB.),PIO DURAN,566,11454
RAWIS,PIO DURAN,566,11455
SUKIP,PIO DURAN,566,11456
BARANGAY IV (POB.),PIO DURAN,566,11457
BILBAO,RAPU-RAPU,577,11458
BUHATAN,RAPU-RAPU,577,11459
CALANAGA,RAPU-RAPU,577,11460
CARACARAN,RAPU-RAPU,577,11461
GABA,RAPU-RAPU,577,11462
GALICIA,RAPU-RAPU,577,11463
HAMORAWON,RAPU-RAPU,577,11464
LIGUAN,RAPU-RAPU,577,11465
MANCAO,RAPU-RAPU,577,11466
MANILA,RAPU-RAPU,577,11467
NAGCALSOT,RAPU-RAPU,577,11468
TINOCAWAN,RAPU-RAPU,577,11469
VILLAHERMOSA,RAPU-RAPU,577,11470
POBLACION  2,BASUD,579,11471
TAISAN,BASUD,579,11472
CAAYUNAN,BASUD,579,11473
BACTAS,BASUD,579,11474
LIDONG,BASUD,579,11475
GUINATUNGAN,BASUD,579,11476
HINAMPACAN,BASUD,579,11477
LANGA,BASUD,579,11478
MAMPILI,BASUD,579,11479
MANDAZO,BASUD,579,11480
MANGCAMAGONG,BASUD,579,11481
MATNOG,BASUD,579,11482
OLIVA,BASUD,579,11483
SAN PASCUAL,BASUD,579,11484
PINAGWARASAN,BASUD,579,11485
PLARIDEL,BASUD,579,11486
LANITON,BASUD,579,11487
SAN FELIPE,BASUD,579,11488
SAN JOSE,BASUD,579,11489
TABA-TABA,BASUD,579,11490
TACAD,BASUD,579,11491
BINATAGAN,BASUD,579,11492
POBLACION  1,BASUD,579,11493
TUACA,BASUD,579,11494
SAN ANTONIO,CAPALONGA,580,11495
POBLACION,CAPALONGA,580,11496
MACTANG,CAPALONGA,580,11497
CATABAGUANGAN,CAPALONGA,580,11498
CAMAGSAAN,CAPALONGA,580,11499
ITOK,CAPALONGA,580,11500
CATIOAN,CAPALONGA,580,11501
VILLA BELEN,CAPALONGA,580,11502
LUCBANAN,CAPALONGA,580,11503
MABINI,CAPALONGA,580,11504
BINAWANGAN,CAPALONGA,580,11505
SAN ISIDRO,CAPALONGA,580,11506
UBANG,CAPALONGA,580,11507
MAGSAYSAY,CAPALONGA,580,11508
DEL PILAR,CAPALONGA,580,11509
MATAQUE,CAPALONGA,580,11510
SAN ROQUE,CAPALONGA,580,11511
TANAWAN,CAPALONGA,580,11512
ALAYAO,CAPALONGA,580,11513
VILLA AURORA,CAPALONGA,580,11514
CALABACA,CAPALONGA,580,11515
BORABOD,DAET (Capital),581,11516
ALAWIHAO,DAET (Capital),581,11517
AWITAN,DAET (Capital),581,11518
BAGASBAS,DAET (Capital),581,11519
BARANGAY VII (POB.),DAET (Capital),581,11520
DOGONGAN,DAET (Capital),581,11521
BARANGAY IV (POB.),DAET (Capital),581,11522
BARANGAY V (POB.),DAET (Capital),581,11523
LAG-ON,DAET (Capital),581,11524
GUBAT,DAET (Capital),581,11525
GAHONON,DAET (Capital),581,11526
BARANGAY VI (POB.),DAET (Capital),581,11527
BARANGAY III (POB.),DAET (Capital),581,11528
CAMAMBUGAN,DAET (Capital),581,11529
BARANGAY VIII (POB.),DAET (Capital),581,11530
CALASGASAN,DAET (Capital),581,11531
COBANGBANG (CARUMPIT),DAET (Capital),581,11532
BARANGAY II (POB.),DAET (Capital),581,11533
BIBIRAO,DAET (Capital),581,11534
MAMBALITE,DAET (Capital),581,11535
PAMORANGON,DAET (Capital),581,11536
BARANGAY I (POB.),DAET (Capital),581,11537
MANCRUZ (MANGCRUZ),DAET (Capital),581,11538
MAGANG,DAET (Capital),581,11539
CALERO,JOSE PANGANIBAN,582,11540
LUKLUKAN NORTE,JOSE PANGANIBAN,582,11541
SOUTH POBLACION,JOSE PANGANIBAN,582,11542
SANTA ROSA NORTE,JOSE PANGANIBAN,582,11543
OSMEÃ‘A,JOSE PANGANIBAN,582,11544
PARANG,JOSE PANGANIBAN,582,11545
BAGONG BAYAN,JOSE PANGANIBAN,582,11546
SAN RAFAEL,JOSE PANGANIBAN,582,11547
SANTA ROSA SUR,JOSE PANGANIBAN,582,11548
LUKLUKAN SUR,JOSE PANGANIBAN,582,11549
TAMISAN,JOSE PANGANIBAN,582,11550
DAHICAN,JOSE PANGANIBAN,582,11551
DAYHAGAN,JOSE PANGANIBAN,582,11552
LARAP,JOSE PANGANIBAN,582,11553
NAKALAYA,JOSE PANGANIBAN,582,11554
PAG-ASA,JOSE PANGANIBAN,582,11555
SAN ISIDRO,JOSE PANGANIBAN,582,11556
SAN JOSE,JOSE PANGANIBAN,582,11557
SAN MARTIN,JOSE PANGANIBAN,582,11558
SAN PEDRO,JOSE PANGANIBAN,582,11559
SANTA CRUZ,JOSE PANGANIBAN,582,11560
SANTA ELENA,JOSE PANGANIBAN,582,11561
SANTA MILAGROSA,JOSE PANGANIBAN,582,11562
SALVACION,JOSE PANGANIBAN,582,11563
BAAY,LABO,583,11564
BAUTISTA,LABO,583,11565
BAYAN-BAYAN,LABO,583,11566
BULHAO,LABO,583,11567
MABILO II,LABO,583,11568
SANTA CRUZ,LABO,583,11569
FUNDADO,LABO,583,11570
SAN ANTONIO,LABO,583,11571
IBERICA,LABO,583,11572
BAGACAY,LABO,583,11573
SAN FRANCISCO (POB.),LABO,583,11574
NAPAOD,LABO,583,11575
MABILO I,LABO,583,11576
MALASUGUI,LABO,583,11577
MASALONG,LABO,583,11578
MATANLANG,LABO,583,11579
BENIT,LABO,583,11580
PANGPANG,LABO,583,11581
PAG-ASA,LABO,583,11582
TULAY NA LUPA,LABO,583,11583
DALAS,LABO,583,11584
TALOBATIB,LABO,583,11585
ANAHAW (POB.),LABO,583,11586
GUMAMELA (POB.),LABO,583,11587
EXCIBAN,LABO,583,11588
ANAMEAM,LABO,583,11589
BAGONG SILANG II,LABO,583,11590
BAGONG SILANG III (SILANG),LABO,583,11591
BAYABAS,LABO,583,11592
MAOT,LABO,583,11593
TIGBINAN,LABO,583,11594
DAGUIT,LABO,583,11595
BAGONG SILANG I,LABO,583,11596
GUISICAN,LABO,583,11597
CABATUHAN,LABO,583,11598
CANAPAWAN,LABO,583,11599
MACOGON,LABO,583,11600
MAHAWAN-HAWAN,LABO,583,11601
MALANGCAO-BASUD,LABO,583,11602
MALATAP,LABO,583,11603
MALIBAGO,LABO,583,11604
SUBMAKIN,LABO,583,11605
DUMAGMANG,LABO,583,11606
CALABASA,LABO,583,11607
MALAYA,LABO,583,11608
CAYUCYUCAN,MERCEDES,1029,11609
CARINGO,MERCEDES,1029,11610
GABOC,MERCEDES,1029,11611
HINIPAAN,MERCEDES,1029,11612
LALAWIGAN,MERCEDES,1029,11613
LANOT,MERCEDES,1029,11614
APUAO,MERCEDES,1029,11615
MAMBUNGALON,MERCEDES,1029,11616
MANGUISOC,MERCEDES,1029,11617
MASALONGSALONG,MERCEDES,1029,11618
MATOOGTOOG,MERCEDES,1029,11619
BARANGAY V (POB.),MERCEDES,1029,11620
PAMBUHAN,MERCEDES,1029,11621
QUINAPAGUIAN,MERCEDES,1029,11622
SAN ROQUE,MERCEDES,1029,11623
DEL ROSARIO (TAGONGTONG),MERCEDES,1029,11624
TARUM,MERCEDES,1029,11625
BARANGAY II (POB.),MERCEDES,1029,11626
COLASI,MERCEDES,1029,11627
HAMORAON,MERCEDES,1029,11628
CASALUGAN,PARACALE,585,11629
BATOBALANI,PARACALE,585,11630
CALABURNAY,PARACALE,585,11631
DAGANG,PARACALE,585,11632
DALNAC,PARACALE,585,11633
GUMAUS,PARACALE,585,11634
LABNIG,PARACALE,585,11635
MACOLABO ISLAND,PARACALE,585,11636
MALACBANG,PARACALE,585,11637
MAMPUNGO,PARACALE,585,11638
BAKAL,PARACALE,585,11639
POBLACION SUR,PARACALE,585,11640
MALAGUIT,PARACALE,585,11641
PINAGBIRAYAN MALAKI,PARACALE,585,11642
TABAS,PARACALE,585,11643
MANGKASAY,PARACALE,585,11644
TAWIG,PARACALE,585,11645
TUGOS,PARACALE,585,11646
DANCALAN,PARACALE,585,11647
BAGUMBAYAN,PARACALE,585,11648
PALANAS,PARACALE,585,11649
FABRICA,SAN VICENTE,1043,11650
MATACONG (POB.),SAN LORENZO RUIZ (IMELDA),587,11651
SAN JOSE (IRAYA NORTE),SAN VICENTE,1043,11652
MAISOG,SAN LORENZO RUIZ (IMELDA),587,11653
MAMPUROG,SAN LORENZO RUIZ (IMELDA),587,11654
MANLIMONSITO,SAN LORENZO RUIZ (IMELDA),587,11655
SAN ANTONIO,SAN LORENZO RUIZ (IMELDA),587,11656
DAGOTDOTAN,SAN LORENZO RUIZ (IMELDA),587,11657
DACULANG BOLO,SAN LORENZO RUIZ (IMELDA),587,11658
SALVACION,SAN LORENZO RUIZ (IMELDA),587,11659
SAN ISIDRO,SAN LORENZO RUIZ (IMELDA),587,11660
SAN RAMON,SAN LORENZO RUIZ (IMELDA),587,11661
POBLACION DISTRICT I (SILANGAN/BGY. 1),SAN VICENTE,1043,11662
CALABAGAS,SAN VICENTE,1043,11663
ASDUM,SAN VICENTE,1043,11664
CABANBANAN,SAN VICENTE,1043,11665
MAN-OGOB,SAN VICENTE,1043,11666
BASIAD,SANTA ELENA,588,11667
BULALA,SANTA ELENA,588,11668
SAN LORENZO,SANTA ELENA,588,11669
POLUNGGUITGUIT,SANTA ELENA,588,11670
RIZAL,SANTA ELENA,588,11671
SALVACION,SANTA ELENA,588,11672
GUITOL,SANTA ELENA,588,11673
PATAG IBABA,SANTA ELENA,588,11674
PATAG IRAYA,SANTA ELENA,588,11675
DON TOMAS,SANTA ELENA,588,11676
KABULUAN,SANTA ELENA,588,11677
KAGTALABA,SANTA ELENA,588,11678
MAULAWIN,SANTA ELENA,588,11679
TABUGON,SANTA ELENA,588,11680
VILLA SAN ISIDRO,SANTA ELENA,588,11681
SAN PEDRO,SANTA ELENA,588,11682
SANTA ELENA (POB.),SANTA ELENA,588,11683
BINANUAAN,TALISAY,589,11684
GABON,TALISAY,589,11685
SAN JOSE,TALISAY,589,11686
POBLACION,TALISAY,589,11687
SAN ISIDRO,TALISAY,589,11688
SANTA CRUZ,TALISAY,589,11689
SANTA ELENA,TALISAY,589,11690
SAN FRANCISCO,TALISAY,589,11691
CAHABAAN,TALISAY,589,11692
CALINTAAN,TALISAY,589,11693
ITOMANG,TALISAY,589,11694
CAGBALOGO,VINZONS,590,11695
CALANGCAWAN NORTE,VINZONS,590,11696
CALANGCAWAN SUR,VINZONS,590,11697
MANLUCUGAN,VINZONS,590,11698
SABANG,VINZONS,590,11699
SINGI,VINZONS,590,11700
NAPILIHAN,VINZONS,590,11701
GUINACUTAN,VINZONS,590,11702
MANGCAYO,VINZONS,590,11703
MATANGO,VINZONS,590,11704
SANTO DOMINGO,VINZONS,590,11705
SULA,VINZONS,590,11706
AGUIT-IT,VINZONS,590,11707
BARANGAY   I (POB.),VINZONS,590,11708
BANOCBOC,VINZONS,590,11709
BARANGAY  II (POB.),VINZONS,590,11710
PINAGTIGASAN,VINZONS,590,11711
MANGCAWAYAN,VINZONS,590,11712
AGDANGAN POB. (SAN CAYETANO),BAAO,591,11713
ANTIPOLO,BAAO,591,11714
SANTA CRUZ (POB.),BAAO,591,11715
SAN RAMON (POB.),BAAO,591,11716
BAGUMBAYAN,BAAO,591,11717
BULUANG (SAN ANTONIO),BAAO,591,11718
CARANDAY (LA PURISIMA),BAAO,591,11719
CRISTO REY,BAAO,591,11720
DEL PILAR,BAAO,591,11721
SAN RAFAEL (IKPAN),BAAO,591,11722
IYAGAN,BAAO,591,11723
LA MEDALLA,BAAO,591,11724
LOURDES,BAAO,591,11725
NABABARERA,BAAO,591,11726
PUGAY (SAN RAFAEL),BAAO,591,11727
SAGRADA,BAAO,591,11728
SALVACION,BAAO,591,11729
SAN ISIDRO,BAAO,591,11730
SAN JOSE (POB.),BAAO,591,11731
SAN JUAN,BAAO,591,11732
SAN VICENTE,BAAO,591,11733
SANTA EULALIA,BAAO,591,11734
SANTA ISABEL,BAAO,591,11735
SANTA TERESA (VIGA),BAAO,591,11736
TAPOL,BAAO,591,11737
BARAS (POB.),CANAMAN,592,11738
SAN JUAN,BATO,957,11739
SAN VICENTE (POB.),PILI (Capital),594,11740
SAN JUAN EVANGELISTA (POB.),GOA,595,11741
SANTA MARIA (POB.),PRESENTACION (PARUBCAN),596,11742
SAN PEDRO (ARORO),GOA,595,11743
DEL ROSARIO (POB.),BAAO,591,11744
SAN NICOLAS (POB.),BAAO,591,11745
LULUASAN,BALATAN,597,11746
SIRAMAG (POB.),BALATAN,597,11747
CABANBANAN,BALATAN,597,11748
CABUNGAN,BALATAN,597,11749
CAMANGAHAN (CAORASAN),BALATAN,597,11750
LAGANAC,BALATAN,597,11751
CAYOGCOG,BALATAN,597,11752
COGUIT,BALATAN,597,11753
DURAN,BALATAN,597,11754
MONTENEGRO (MAGUIRON),BALATAN,597,11755
SAGRADA NACACALE,BALATAN,597,11756
PARARAO,BALATAN,597,11757
PULANG DAGA,BALATAN,597,11758
SAN FRANCISCO,BALATAN,597,11759
SANTIAGO NACACALE,BALATAN,597,11760
TAPAYAS,BALATAN,597,11761
TOMATARAYO,BALATAN,597,11762
AGOS,BATO,957,11763
BACOLOD,BATO,957,11764
TRES REYES (POB.),BATO,957,11765
SANTIAGO (POB.),BATO,957,11766
BULUANG,BATO,957,11767
CAWACAGAN,BATO,957,11768
CRISTO REY,BATO,957,11769
PAYAK,BATO,957,11770
MANGA (MANGGA),BATO,957,11771
MASOLI,BATO,957,11772
NEIGHBORHOOD,BATO,957,11773
NIÃ‘O JESUS,BATO,957,11774
PAGATPATAN,BATO,957,11775
PALO,BATO,957,11776
SAGRADA (SAGRADA FAMILIA),BATO,957,11777
SALVACION,BATO,957,11778
SAN ROQUE,BATO,957,11779
SAN VICENTE,BATO,957,11780
TAGPOLO,BATO,957,11781
DEL ROSARIO,BATO,957,11782
COTMON,BATO,957,11783
LOBONG,BATO,957,11784
SAN RAFAEL (POB.),BATO,957,11785
DIVINA PASTORA (POB.),BATO,957,11786
ANTIPOLO,BUHI,598,11787
SAN PEDRO (POB.),BUHI,598,11788
BUROCBUSOC,BUHI,598,11789
CABATUAN,BUHI,598,11790
CAGMASLOG,BUHI,598,11791
DE LA FE,BUHI,598,11792
DIVINO ROSTRO,BUHI,598,11793
GABAS,BUHI,598,11794
IBAYUGAN,BUHI,598,11795
IGBAC,BUHI,598,11796
IPIL (FATIMA),BUHI,598,11797
IRAYA (DEL ROSARIO),BUHI,598,11798
LABAWON (SANTA TERESITA),BUHI,598,11799
DELOS ANGELES (LOS ANGELES),BUHI,598,11800
LOURDES (SANTA LOURDES),BUHI,598,11801
MACAANGAY,BUHI,598,11802
SAN ANTONIO,BUHI,598,11803
MONTE CALVARIO,BUHI,598,11804
NAMURABOD,BUHI,598,11805
SAN JOSE SALAY,BUHI,598,11806
SALVACION,BUHI,598,11807
SAN FRANCISCO (PARADA),BUHI,598,11808
SAN RAFAEL,BUHI,598,11809
SAN VICENTE,BUHI,598,11810
SANTA CRUZ,BUHI,598,11811
SANTA ISABEL,BUHI,598,11812
SANTA JUSTINA,BUHI,598,11813
TAMBO,BUHI,598,11814
SAGRADA FAMILIA,BUHI,598,11815
AMLONGAN (DEL ROSARIO),BUHI,598,11816
SAN JOSE BAYBAYON,BUHI,598,11817
SAN BUENAVENTURA (POB.),BUHI,598,11818
SAN ROQUE (POB.),BUHI,598,11819
SAN ISIDRO,BULA,599,11820
BAGOLADIO,BULA,599,11821
BALAOGAN,BULA,599,11822
SAN ROQUE (POB.),BULA,599,11823
CAORASAN,BULA,599,11824
CASUGAD,BULA,599,11825
CAUSIP,BULA,599,11826
FABRICA,BULA,599,11827
INOYONAN,BULA,599,11828
ITANGON,BULA,599,11829
KINALABASAHAN,BULA,599,11830
LANIPGA,BULA,599,11831
LA PURISIMA,BULA,599,11832
LA VICTORIA,BULA,599,11833
PALSONG,BULA,599,11834
LUBGAN,BULA,599,11835
SAN MIGUEL,BULA,599,11836
OMBAO HEIGHTS,BULA,599,11837
OMBAO POLPOG,BULA,599,11838
PANOYPOYAN,BULA,599,11839
PAWILI,BULA,599,11840
SAN ROQUE HEIGHTS,BULA,599,11841
SAN AGUSTIN,BULA,599,11842
SAN FRANCISCO,BULA,599,11843
SAN JOSE,BULA,599,11844
SAN RAMON,BULA,599,11845
SANTA ELENA,BULA,599,11846
SANTO DOMINGO,BULA,599,11847
TAISAN,BULA,599,11848
SAGRADA (SAGRADA FAMILIA),BULA,599,11849
SALVACION (POB.),BULA,599,11850
SANTO NINO,BULA,599,11851
BARCELONITA,CABUSAO,600,11852
BIONG,CABUSAO,600,11853
NEW POBLACION,CABUSAO,600,11854
CAMAGONG,CABUSAO,600,11855
CASTILLO,CABUSAO,600,11856
PANDAN,CABUSAO,600,11857
SAN PEDRO,CABUSAO,600,11858
SANTA CRUZ,CABUSAO,600,11859
BALATASAN,CALABANGA,601,11860
BALOMBON,CALABANGA,601,11861
BALONGAY,CALABANGA,601,11862
BINANUAANAN GRANDE,CALABANGA,601,11863
BINANUAANAN PEQUEÃ‘O,CALABANGA,601,11864
BURABOD,CALABANGA,601,11865
CAGSAO,CALABANGA,601,11866
SAN FRANCISCO (POB.),CALABANGA,601,11867
CAMUNING,CALABANGA,601,11868
COMAGUINGKING,CALABANGA,601,11869
DOMINOROG,CALABANGA,601,11870
FABRICA,CALABANGA,601,11871
SANTA CRUZ POBLACION,CALABANGA,601,11872
HAROBAY,CALABANGA,601,11873
MANGUIRING,CALABANGA,601,11874
TOMAGODTOD,CALABANGA,601,11875
LUGSAD,CALABANGA,601,11876
PAGATPAT (SAN JOSE),CALABANGA,601,11877
PAOLBO,CALABANGA,601,11878
PINADA,CALABANGA,601,11879
PUNTA TARAWAL,CALABANGA,601,11880
QUINALE,CALABANGA,601,11881
LA PURISIMA,CALABANGA,601,11882
SABANG,CALABANGA,601,11883
SALVACION-BAYBAY,CALABANGA,601,11884
SIBA-O,CALABANGA,601,11885
SIBOBO,CALABANGA,601,11886
SAN ROQUE,CALABANGA,601,11887
SAN LUCAS,CALABANGA,601,11888
SANTO DOMINGO,CALABANGA,601,11889
BINALIW,CALABANGA,601,11890
SAN BERNARDINO,CALABANGA,601,11891
SAN ANTONIO (QUIPAYO),CALABANGA,601,11892
SANTA SALUD (POB.),CALABANGA,601,11893
SAN ANTONIO POBLACION,CALABANGA,601,11894
SAN MIGUEL (POB.),CALABANGA,601,11895
SAN ISIDRO,CALABANGA,601,11896
SANTA CRUZ RATAY,CALABANGA,601,11897
SAN LUCAS (POB.),CAMALIGAN,602,11898
DUGCAL,CAMALIGAN,602,11899
MARUPIT,CAMALIGAN,602,11900
SAN ROQUE,CAMALIGAN,602,11901
SUA,CAMALIGAN,602,11902
TAROSANAN,CAMALIGAN,602,11903
SAN JOSE-SAN PABLO (POB.),CAMALIGAN,602,11904
SANTO DOMINGO (POB.),CAMALIGAN,602,11905
SAN JOSE EAST,CANAMAN,592,11906
DINAGA (POB.),CANAMAN,592,11907
FUNDADO,CANAMAN,592,11908
SAN AGUSTIN,CANAMAN,592,11909
HARING,CANAMAN,592,11910
IQUIN,CANAMAN,592,11911
LINAGA,CANAMAN,592,11912
MANGAYAWAN,CANAMAN,592,11913
PORO,CANAMAN,592,11914
SAN FRANCISCO,CANAMAN,592,11915
SAN JOSE WEST,CANAMAN,592,11916
SAN JUAN,CANAMAN,592,11917
SAN NICOLAS,CANAMAN,592,11918
SUA,CANAMAN,592,11919
DEL ROSARIO,CANAMAN,592,11920
SAN VICENTE,CANAMAN,592,11921
TALIDTID,CANAMAN,592,11922
SANTA CRUZ (POB.),CANAMAN,592,11923
PALO,CANAMAN,592,11924
AGAAS,CARAMOAN,603,11925
BACGONG,CARAMOAN,603,11926
BAHAY,CARAMOAN,603,11927
BIKAL,CARAMOAN,603,11928
CABACONGAN,CARAMOAN,603,11929
CADONG,CARAMOAN,603,11930
GUIJALO,CARAMOAN,603,11931
TAWOG (POB.),CARAMOAN,603,11932
COLONGCOGONG,CARAMOAN,603,11933
DARAGA,CARAMOAN,603,11934
GATA,CARAMOAN,603,11935
