Region,Province,District,Barangay
Region V,ALBAY,Legazpi Port II District,BGY. 48 - BAGONG ABRE (BGY. 42)
Region V,ALBAY,Legazpi Port II District,BGY. 49 - BIGAA (BGY. 44)
Region V,ALBAY,Legazpi Port II District,BGY. 51 - BUYUAN (BGY. 49)
Region V,ALBAY,Legazpi Port II District,BGY. 45 - DITA (BGY. 51)
Region V,ALBAY,Legazpi Port II District,BGY. 38 - GOGON (BGY. 54)
Region V,ALBAY,Legazpi Port II District,BGY. 52 - MATANAG
Region V,ALBAY,Legazpi Port II District,BGY. 50 - PADANG (BGY. 60)
Region V,ALBAY,Legazpi Port II District,BGY. 42 - RAWIS (BGY. 65)
Region V,ALBAY,Legazpi Port II District,BGY. 46 - SAN JOAQUIN (BGY. 64)
Region V,ALBAY,Legazpi Port II District,BGY. 32 - SAN ROQUE (BGY. 66)
Region V,ALBAY,Legazpi Port II District,BGY. 43 - TAMAOYAN (BGY. 67)
Region V,ALBAY,Legazpi Port II District,
Region V,ALBAY,Legazpi Port II District,BGY. 33 - PNR-PEÃ‘ARANDA ST.-IRAYA (POB.
Region V,ALBAY,Legazpi Port II District,BGY. 40 - CRUZADA (BGY. 52)
Region V,ALBAY,Tabaco North,MARIROC
Region V,ALBAY,Tabaco North,MATAGBAC
Region V,ALBAY,Tabaco North,PAWA
Region V,ALBAY,Tabaco North,PINAGBOBONG
Region V,ALBAY,Tabaco North,SAN CARLOS
Region V,ALBAY,Tabaco North,BOMBON (POB.)
Region V,ALBAY,Tabaco North,PANAL
Region V,ALBAY,Tabaco North,BOGÃ‘ABONG
Region V,ALBAY,Tabaco North,COMON
Region V,ALBAY,Tabaco North,GUINOBAT
Region V,ALBAY,Tabaco North,BANTAYAN
Region V,ALBAY,Tabaco North,SAN ANTONIO
Region V,ALBAY,Tabaco North,SAN LORENZO
Region V,ALBAY,Tabaco North,VISITA (SAN MIGUEL ISLAND)
Region V,ALBAY,Tabaco North,BARANGHAWON
Region V,ALBAY,Tabaco North,TAGAS
Region V,ALBAY,Tabaco North,TAYHI (POB.)
Region V,ALBAY,Tabaco North,SAN JUAN (POB.)
Region V,ALBAY,Tabaco North,SAN RAMON
Region V,ALBAY,Tabaco North,QUINALE CABASAN (POB.)
Region V,ALBAY,Tabaco North,FATIMA
Region V,ALBAY,Tabaco South,BARANGHAWON
Region V,ALBAY,Tabaco South,BASUD (POB.)
Region V,ALBAY,Tabaco South,CABAGÃ‘AN
Region V,ALBAY,Tabaco South,COBO
Region V,ALBAY,Tabaco South,SAN RAMON
Region V,ALBAY,Tabaco South,DIVINO ROSTRO (POB.)
Region V,ALBAY,Tabaco South,TAGAS
Region V,ALBAY,Tabaco East,AGNAS (SAN MIGUEL ISLAND)
Region V,ALBAY,Tabaco East,FATIMA
Region V,ALBAY,Tabaco East,HACIENDA (SAN MIGUEL ISLAND)
Region V,ALBAY,Tabaco East,RAWIS (SAN MIGUEL ISLAND)
Region V,ALBAY,Tabaco East,SAGURONG (SAN MIGUEL ISLAND)
Region V,ALBAY,Tabaco East,SAN LORENZO
Region V,ALBAY,Tabaco East,VISITA (SAN MIGUEL ISLAND)
Region V,ALBAY,Tabaco East,SAN ROQUE
Region V,ALBAY,Tabaco East,DIVINO ROSTRO (POB.)
Region V,ALBAY,Tabaco West,BANTAYAN
Region V,ALBAY,Tabaco West,BONOT
Region V,ALBAY,Tabaco West,BUANG
Region V,ALBAY,Tabaco West,BUHIAN
Region V,ALBAY,Tabaco West,MAGAPO
Region V,ALBAY,Tabaco West,ORAS
Region V,ALBAY,Tabaco West,OSON
Region V,ALBAY,Tabaco West,QUINASTILLOJAN
Region V,ALBAY,Tabaco West,SAN ANTONIO
Region V,ALBAY,Tabaco West,SAN ISIDRO (BORING)
Region V,ALBAY,Tabaco West,SAN VICENTE
Region V,ALBAY,Tabaco West,SUA-IGOT
Region V,ALBAY,Tabaco West,TABIGUIAN
Region V,ALBAY,Tabaco West,BASAGAN
Region V,ALBAY,Ligao East District,PINIT
Region V,ALBAY,Ligao East District,AMTIC
Region V,ALBAY,Ligao East District,BALIGANG
Region V,ALBAY,Ligao East District,BARAYONG
Region V,ALBAY,Ligao East District,BUSAY
Region V,ALBAY,Ligao East District,BASAG
Region V,ALBAY,Ligao East District,BATANG
Region V,ALBAY,Ligao East District,BINANOWAN
Region V,ALBAY,Ligao East District,NASISI
Region V,ALBAY,Ligao East District,HERRERA
Region V,ALBAY,Ligao East District,LAYON
Region V,ALBAY,Ligao East District,TUBURAN
Region V,ALBAY,Ligao East District,NABONTON
Region V,ALBAY,Ligao East District,PAULOG
Region V,ALBAY,Ligao East District,TAMBO
Region V,ALBAY,Ligao East District,TINAGO
Region V,ALBAY,Ligao East District,DUNAO
Region V,ALBAY,Ligao East District,BINATAGAN (POB.)
Region V,ALBAY,Ligao East District,GUILID
Region V,ALBAY,Ligao West District,TASTAS
Region V,ALBAY,Ligao West District,BONGA
Region V,ALBAY,Ligao West District,PANDAN
Region V,ALBAY,Ligao West District,PINAMANIQUIAN
Region V,ALBAY,Ligao West District,ALLANG
Region V,ALBAY,Ligao West District,CAVASI
Region V,ALBAY,Ligao West District,CULLIAT
Region V,ALBAY,Ligao West District,DUNAO
Region V,ALBAY,Ligao West District,BINATAGAN (POB.)
Region V,ALBAY,Ligao West District,MAHABA
Region V,ALBAY,Ligao West District,RANAO-RANAO
Region V,ALBAY,Ligao West District,SANTA CRUZ (POB.)
Region V,ALBAY,Ligao West District,TINAMPO
Region V,ALBAY,Ligao West District,TULA-TULA GRANDE
Region V,ALBAY,Ligao West District,TULA-TULA PEQUEÃ‘O
Region V,ALBAY,Ligao West District,MACALIDONG
Region V,ALBAY,Ligao West District,GUILID
Region V,ALBAY,Ligao South District,BUSAC
Region V,ALBAY,Ligao South District,MALAMA
Region V,ALBAY,Ligao South District,OMA-OMA
Region V,ALBAY,Ligao South District,PAULBA
Region V,ALBAY,Ligao South District,TANDARORA
Region V,ALBAY,Ligao South District,TIONGSON
Region V,ALBAY,Ligao South District,TUPAS
Region V,ALBAY,Ligao South District,ABELLA
Region V,ALBAY,Ligao South District,BACONG
Region V,ALBAY,Ligao South District,BALANAC
Region V,ALBAY,Ligao South District,CABARIAN
Region V,ALBAY,Ligao South District,CATBURAWAN
Region V,ALBAY,Ligao South District,FRANCIA
Region V,ALBAY,Ligao South District,MAONON
Region V,ALBAY,Ligao South District,PALAPAS
Region V,ALBAY,Ligao South District,SAN VICENTE
Region V,CAMARINES NORTE,Basud,ANGAS
Region V,CAMARINES NORTE,Basud,CAAYUNAN
Region V,CAMARINES NORTE,Basud,POBLACION  2
Region V,CAMARINES NORTE,Basud,TAISAN
Region V,CAMARINES NORTE,Basud,BACTAS
Region V,CAMARINES NORTE,Basud,LIDONG
Region V,CAMARINES NORTE,Basud,GUINATUNGAN
Region V,CAMARINES NORTE,Basud,HINAMPACAN
Region V,CAMARINES NORTE,Basud,LANGA
Region V,CAMARINES NORTE,Basud,MAMPILI
Region V,CAMARINES NORTE,Basud,MANDAZO
Region V,CAMARINES NORTE,Basud,MANGCAMAGONG
Region V,CAMARINES NORTE,Basud,MATNOG
Region V,CAMARINES NORTE,Basud,MOCONG
Region V,CAMARINES NORTE,Basud,OLIVA
Region V,CAMARINES NORTE,Basud,SAN PASCUAL
Region V,CAMARINES NORTE,Basud,PINAGWARASAN
Region V,CAMARINES NORTE,Basud,PLARIDEL
Region V,CAMARINES NORTE,Basud,LANITON
Region V,CAMARINES NORTE,Basud,SAN FELIPE
Region V,CAMARINES NORTE,Basud,SAN JOSE
Region V,CAMARINES NORTE,Basud,TABA-TABA
Region V,CAMARINES NORTE,Basud,TACAD
Region V,CAMARINES NORTE,Basud,TUACA
Region V,CAMARINES NORTE,Basud,BINATAGAN
Region V,CAMARINES NORTE,Basud,POBLACION  1
Region V,CAMARINES NORTE,Basud,PAGSANGAHAN
Region V,CAMARINES NORTE,Capalonga,SAN ANTONIO
Region V,CAMARINES NORTE,Capalonga,POBLACION
Region V,CAMARINES NORTE,Capalonga,MACTANG
Region V,CAMARINES NORTE,Capalonga,CATABAGUANGAN
Region V,CAMARINES NORTE,Capalonga,CAMAGSAAN
Region V,CAMARINES NORTE,Capalonga,ITOK
Region V,CAMARINES NORTE,Capalonga,CATIOAN
Region V,CAMARINES NORTE,Capalonga,VILLA BELEN
Region V,CAMARINES NORTE,Capalonga,LUCBANAN
Region V,CAMARINES NORTE,Capalonga,MABINI
Region V,CAMARINES NORTE,Capalonga,BINAWANGAN
Region V,CAMARINES NORTE,Capalonga,SAN ISIDRO
Region V,CAMARINES NORTE,Capalonga,UBANG
Region V,CAMARINES NORTE,Capalonga,MAGSAYSAY
Region V,CAMARINES NORTE,Capalonga,DEL PILAR
Region V,CAMARINES NORTE,Capalonga,MATAQUE
Region V,CAMARINES NORTE,Capalonga,SAN ROQUE
Region V,CAMARINES NORTE,Capalonga,TANAWAN
Region V,CAMARINES NORTE,Capalonga,ALAYAO
Region V,CAMARINES NORTE,Capalonga,OLD CAMP
Region V,CAMARINES NORTE,Capalonga,VILLA AURORA
Region V,CAMARINES NORTE,Capalonga,CALABACA
Region V,CAMARINES NORTE,Daet North,BORABOD
Region V,CAMARINES NORTE,Daet North,ALAWIHAO
Region V,CAMARINES NORTE,Daet North,AWITAN
Region V,CAMARINES NORTE,Daet North,BAGASBAS
Region V,CAMARINES NORTE,Daet North,BARANGAY VII (POB.)
Region V,CAMARINES NORTE,Daet North,DOGONGAN
Region V,CAMARINES NORTE,Daet North,BARANGAY IV (POB.)
Region V,CAMARINES NORTE,Daet North,BARANGAY V (POB.)
Region V,CAMARINES NORTE,Daet North,LAG-ON
Region V,CAMARINES NORTE,Daet North,GUBAT
Region V,CAMARINES NORTE,Daet North,GAHONON
Region V,CAMARINES NORTE,Daet North,BARANGAY VI (POB.)
Region V,CAMARINES NORTE,Daet North,BARANGAY III (POB.)
Region V,CAMARINES NORTE,Daet North,CAMAMBUGAN
Region V,CAMARINES NORTE,Daet North,BARANGAY VIII (POB.)
Region V,CAMARINES NORTE,Daet South,CALASGASAN
Region V,CAMARINES NORTE,Daet South,COBANGBANG (CARUMPIT)
Region V,CAMARINES NORTE,Daet South,BARANGAY II (POB.)
Region V,CAMARINES NORTE,Daet South,BIBIRAO
Region V,CAMARINES NORTE,Daet South,CAMAMBUGAN
Region V,CAMARINES NORTE,Daet South,MAMBALITE
Region V,CAMARINES NORTE,Daet South,PAMORANGON
Region V,CAMARINES NORTE,Daet South,BARANGAY I (POB.)
Region V,CAMARINES NORTE,Daet South,MANCRUZ (MANGCRUZ)
Region V,CAMARINES NORTE,Daet South,MAGANG
Region V,CAMARINES NORTE,Daet South,BARANGAY III (POB.)
Region V,CAMARINES NORTE,Jose Panganiban East,CALERO
Region V,CAMARINES NORTE,Jose Panganiban East,LUKLUKAN NORTE
Region V,CAMARINES NORTE,Jose Panganiban East,SOUTH POBLACION
Region V,CAMARINES NORTE,Jose Panganiban East,SANTA ROSA NORTE
Region V,CAMARINES NORTE,Jose Panganiban East,OSMEÃ‘A
Region V,CAMARINES NORTE,Jose Panganiban East,PARANG
Region V,CAMARINES NORTE,Jose Panganiban East,BAGONG BAYAN
Region V,CAMARINES NORTE,Jose Panganiban East,SAN RAFAEL
Region V,CAMARINES NORTE,Jose Panganiban East,SANTA ROSA SUR
Region V,CAMARINES NORTE,Jose Panganiban East,LUKLUKAN SUR
Region V,CAMARINES NORTE,Jose Panganiban West,TAMISAN
Region V,CAMARINES NORTE,Jose Panganiban West,DAHICAN
Region V,CAMARINES NORTE,Jose Panganiban West,DAYHAGAN
Region V,CAMARINES NORTE,Jose Panganiban West,LARAP
Region V,CAMARINES NORTE,Jose Panganiban West,NAKALAYA
Region V,CAMARINES NORTE,Jose Panganiban West,PAG-ASA
Region V,CAMARINES NORTE,Jose Panganiban West,SAN ISIDRO
Region V,CAMARINES NORTE,Jose Panganiban West,SAN JOSE
Region V,CAMARINES NORTE,Jose Panganiban West,SAN MARTIN
Region V,CAMARINES NORTE,Jose Panganiban West,SAN PEDRO
Region V,CAMARINES NORTE,Jose Panganiban West,SANTA CRUZ
Region V,CAMARINES NORTE,Jose Panganiban West,SANTA ELENA
Region V,CAMARINES NORTE,Jose Panganiban West,SANTA MILAGROSA
Region V,CAMARINES NORTE,Jose Panganiban West,SALVACION
Region V,CAMARINES NORTE,Labo East,BAAY
Region V,CAMARINES NORTE,Labo East,BAUTISTA
Region V,CAMARINES NORTE,Labo East,BAYAN-BAYAN
Region V,CAMARINES NORTE,Labo East,BULHAO
Region V,CAMARINES NORTE,Labo East,MABILO II
Region V,CAMARINES NORTE,Labo East,SANTA CRUZ
Region V,CAMARINES NORTE,Labo East,FUNDADO
Region V,CAMARINES NORTE,Labo East,SAN ANTONIO
Region V,CAMARINES NORTE,Labo East,IBERICA
Region V,CAMARINES NORTE,Labo East,BAGACAY
Region V,CAMARINES NORTE,Labo East,SAN FRANCISCO (POB.)
Region V,CAMARINES NORTE,Labo East,NAPAOD
Region V,CAMARINES NORTE,Labo East,MABILO I
Region V,CAMARINES NORTE,Labo East,MALASUGUI
Region V,CAMARINES NORTE,Labo East,MASALONG
Region V,CAMARINES NORTE,Labo East,MATANLANG
Region V,CAMARINES NORTE,Labo East,BENIT
Region V,CAMARINES NORTE,Labo East,PANGPANG
Region V,CAMARINES NORTE,Labo East,PAG-ASA
Region V,CAMARINES NORTE,Labo East,TULAY NA LUPA
Region V,CAMARINES NORTE,Labo East,DALAS
Region V,CAMARINES NORTE,Labo East,TALOBATIB
Region V,CAMARINES NORTE,Labo East,ANAHAW (POB.)
Region V,CAMARINES NORTE,Labo East,GUMAMELA (POB.)
Region V,CAMARINES NORTE,Labo West,EXCIBAN
Region V,CAMARINES NORTE,Labo West,ANAMEAM
Region V,CAMARINES NORTE,Labo West,BAGONG SILANG II
Region V,CAMARINES NORTE,Labo West,BAGONG SILANG III (SILANG)
Region V,CAMARINES NORTE,Labo West,BAYABAS
Region V,CAMARINES NORTE,Labo West,MAOT
Region V,CAMARINES NORTE,Labo West,TIGBINAN
Region V,CAMARINES NORTE,Labo West,TALOBATIB
Region V,CAMARINES NORTE,Labo West,DAGUIT
Region V,CAMARINES NORTE,Labo West,BAGONG SILANG I
Region V,CAMARINES NORTE,Labo West,GUISICAN
Region V,CAMARINES NORTE,Labo West,CABATUHAN
Region V,CAMARINES NORTE,Labo West,CANAPAWAN
Region V,CAMARINES NORTE,Labo West,MACOGON
Region V,CAMARINES NORTE,Labo West,MAHAWAN-HAWAN
Region V,CAMARINES NORTE,Labo West,MALANGCAO-BASUD
Region V,CAMARINES NORTE,Labo West,MALATAP
Region V,CAMARINES NORTE,Labo West,MALIBAGO
Region V,CAMARINES NORTE,Labo West,SUBMAKIN
Region V,CAMARINES NORTE,Labo West,DUMAGMANG
Region V,CAMARINES NORTE,Labo West,CALABASA
Region V,CAMARINES NORTE,Labo West,MALAYA
Region V,CAMARINES NORTE,Mercedes,CAYUCYUCAN
Region V,CAMARINES NORTE,Mercedes,CARINGO
Region V,CAMARINES NORTE,Mercedes,GABOC
Region V,CAMARINES NORTE,Mercedes,HINIPAAN
Region V,CAMARINES NORTE,Mercedes,LALAWIGAN
Region V,CAMARINES NORTE,Mercedes,LANOT
Region V,CAMARINES NORTE,Mercedes,APUAO
Region V,CAMARINES NORTE,Mercedes,MAMBUNGALON
Region V,CAMARINES NORTE,Mercedes,MANGUISOC
Region V,CAMARINES NORTE,Mercedes,MASALONGSALONG
Region V,CAMARINES NORTE,Mercedes,MATOOGTOOG
Region V,CAMARINES NORTE,Mercedes,BARANGAY V (POB.)
Region V,CAMARINES NORTE,Mercedes,PAMBUHAN
Region V,CAMARINES NORTE,Mercedes,QUINAPAGUIAN
Region V,CAMARINES NORTE,Mercedes,SAN ROQUE
Region V,CAMARINES NORTE,Mercedes,DEL ROSARIO (TAGONGTONG)
Region V,CAMARINES NORTE,Mercedes,TARUM
Region V,CAMARINES NORTE,Mercedes,BARANGAY II (POB.)
Region V,CAMARINES NORTE,Mercedes,COLASI
Region V,CAMARINES NORTE,Mercedes,HAMORAON
Region V,CAMARINES NORTE,Paracale,CASALUGAN
Region V,CAMARINES NORTE,Paracale,BATOBALANI
Region V,CAMARINES NORTE,Paracale,CALABURNAY
Region V,CAMARINES NORTE,Paracale,CAPACUAN
Region V,CAMARINES NORTE,Paracale,DAGANG
Region V,CAMARINES NORTE,Paracale,DALNAC
Region V,CAMARINES NORTE,Paracale,GUMAUS
Region V,CAMARINES NORTE,Paracale,LABNIG
Region V,CAMARINES NORTE,Paracale,MACOLABO ISLAND
Region V,CAMARINES NORTE,Paracale,MALACBANG
Region V,CAMARINES NORTE,Paracale,MAMPUNGO
Region V,CAMARINES NORTE,Paracale,BAKAL
Region V,CAMARINES NORTE,Paracale,POBLACION SUR
Region V,CAMARINES NORTE,Paracale,MALAGUIT
Region V,CAMARINES NORTE,Paracale,PINAGBIRAYAN MALAKI
Region V,CAMARINES NORTE,Paracale,TABAS
Region V,CAMARINES NORTE,Paracale,MANGKASAY
Region V,CAMARINES NORTE,Paracale,TAWIG
Region V,CAMARINES NORTE,Paracale,TUGOS
Region V,CAMARINES NORTE,Paracale,DANCALAN
Region V,CAMARINES NORTE,Paracale,BAGUMBAYAN
Region V,CAMARINES NORTE,Paracale,PALANAS
Region V,CAMARINES NORTE,Sn Vicente-San Lorenzo Ruiz,FABRICA
Region V,CAMARINES NORTE,Sn Vicente-San Lorenzo Ruiz,MATACONG (POB.)
Region V,CAMARINES NORTE,Sn Vicente-San Lorenzo Ruiz,SAN JOSE (IRAYA NORTE)
Region V,CAMARINES NORTE,Sn Vicente-San Lorenzo Ruiz,MAISOG
Region V,CAMARINES NORTE,Sn Vicente-San Lorenzo Ruiz,MAMPUROG
Region V,CAMARINES NORTE,Sn Vicente-San Lorenzo Ruiz,MANLIMONSITO
Region V,CAMARINES NORTE,Sn Vicente-San Lorenzo Ruiz,SAN ANTONIO
Region V,CAMARINES NORTE,Sn Vicente-San Lorenzo Ruiz,DAGOTDOTAN
Region V,CAMARINES NORTE,Sn Vicente-San Lorenzo Ruiz,DACULANG BOLO
Region V,CAMARINES NORTE,Sn Vicente-San Lorenzo Ruiz,SALVACION
Region V,CAMARINES NORTE,Sn Vicente-San Lorenzo Ruiz,SAN ISIDRO
Region V,CAMARINES NORTE,Sn Vicente-San Lorenzo Ruiz,SAN RAMON
Region V,CAMARINES NORTE,Sn Vicente-San Lorenzo Ruiz,POBLACION DISTRICT I (SILANGAN/BGY. 1)
Region V,CAMARINES NORTE,Sn Vicente-San Lorenzo Ruiz,CALABAGAS
Region V,CAMARINES NORTE,Sn Vicente-San Lorenzo Ruiz,ASDUM
Region V,CAMARINES NORTE,Sn Vicente-San Lorenzo Ruiz,CABANBANAN
Region V,CAMARINES NORTE,Sn Vicente-San Lorenzo Ruiz,MAN-OGOB
Region V,CAMARINES NORTE,Sta. Elena,BASIAD
Region V,CAMARINES NORTE,Sta. Elena,BULALA
Region V,CAMARINES NORTE,Sta. Elena,SAN VICENTE
Region V,CAMARINES NORTE,Sta. Elena,SAN LORENZO
Region V,CAMARINES NORTE,Sta. Elena,POLUNGGUITGUIT
Region V,CAMARINES NORTE,Sta. Elena,RIZAL
Region V,CAMARINES NORTE,Sta. Elena,SALVACION
Region V,CAMARINES NORTE,Sta. Elena,SAN PEDRO
Region V,CAMARINES NORTE,Sta. Elena,GUITOL
Region V,CAMARINES NORTE,Sta. Elena,PATAG IBABA
Region V,CAMARINES NORTE,Sta. Elena,PATAG IRAYA
Region V,CAMARINES NORTE,Sta. Elena,DON TOMAS
Region V,CAMARINES NORTE,Sta. Elena,KABULUAN
Region V,CAMARINES NORTE,Sta. Elena,KAGTALABA
Region V,CAMARINES NORTE,Sta. Elena,MAULAWIN
Region V,CAMARINES NORTE,Sta. Elena,TABUGON
Region V,CAMARINES NORTE,Sta. Elena,VILLA SAN ISIDRO
Region V,CAMARINES NORTE,Sta. Elena,SANTA ELENA (POB.)
Region V,CAMARINES NORTE,Talisay,BINANUAAN
Region V,CAMARINES NORTE,Talisay,GABON
Region V,CAMARINES NORTE,Talisay,SAN JOSE
Region V,CAMARINES NORTE,Talisay,POBLACION
Region V,CAMARINES NORTE,Talisay,SAN ISIDRO
Region V,CAMARINES NORTE,Talisay,SANTA CRUZ
Region V,CAMARINES NORTE,Talisay,SANTA ELENA
Region V,CAMARINES NORTE,Talisay,SAN FRANCISCO
Region V,CAMARINES NORTE,Talisay,CAHABAAN
Region V,CAMARINES NORTE,Talisay,CALINTAAN
Region V,CAMARINES NORTE,Talisay,ITOMANG
Region V,CAMARINES NORTE,Vinzons,BANOCBOC
Region V,CAMARINES NORTE,Vinzons,CAGBALOGO
Region V,CAMARINES NORTE,Vinzons,CALANGCAWAN NORTE
Region V,CAMARINES NORTE,Vinzons,CALANGCAWAN SUR
Region V,CAMARINES NORTE,Vinzons,MANLUCUGAN
Region V,CAMARINES NORTE,Vinzons,SABANG
Region V,CAMARINES NORTE,Vinzons,SINGI
Region V,CAMARINES NORTE,Vinzons,NAPILIHAN
Region V,CAMARINES NORTE,Vinzons,GUINACUTAN
Region V,CAMARINES NORTE,Vinzons,MANGCAYO
Region V,CAMARINES NORTE,Vinzons,MATANGO
Region V,CAMARINES NORTE,Vinzons,SANTO DOMINGO
Region V,CAMARINES NORTE,Vinzons,SULA
Region V,CAMARINES NORTE,Vinzons,AGUIT-IT
Region V,CAMARINES NORTE,Vinzons,BARANGAY   I (POB.)
Region V,CAMARINES NORTE,Vinzons,BARANGAY  II (POB.)
Region V,CAMARINES NORTE,Vinzons,PINAGTIGASAN
Region V,CAMARINES NORTE,Vinzons,MANGCAWAYAN
Region V,CAMARINES SUR,Baao,AGDANGAN POB. (SAN CAYETANO)
Region V,CAMARINES SUR,Baao,ANTIPOLO
Region V,CAMARINES SUR,Baao,SANTA CRUZ (POB.)
Region V,CAMARINES SUR,Baao,SAN RAMON (POB.)
Region V,CAMARINES SUR,Baao,BAGUMBAYAN
Region V,CAMARINES SUR,Baao,BULUANG (SAN ANTONIO)
Region V,CAMARINES SUR,Baao,CARANDAY (LA PURISIMA)
Region V,CAMARINES SUR,Baao,CRISTO REY
Region V,CAMARINES SUR,Baao,DEL PILAR
Region V,CAMARINES SUR,Baao,SAN RAFAEL (IKPAN)
Region V,CAMARINES SUR,Baao,IYAGAN
Region V,CAMARINES SUR,Baao,LA MEDALLA
Region V,CAMARINES SUR,Baao,LOURDES
Region V,CAMARINES SUR,Baao,NABABARERA
Region V,CAMARINES SUR,Baao,PUGAY (SAN RAFAEL)
Region V,CAMARINES SUR,Baao,SAGRADA
Region V,CAMARINES SUR,Baao,SALVACION
Region V,CAMARINES SUR,Baao,SAN ISIDRO
Region V,CAMARINES SUR,Baao,SAN JOSE (POB.)
Region V,CAMARINES SUR,Baao,SAN JUAN
Region V,CAMARINES SUR,Baao,SAN VICENTE
Region V,CAMARINES SUR,Baao,SANTA EULALIA
Region V,CAMARINES SUR,Baao,SANTA ISABEL
Region V,CAMARINES SUR,Baao,SANTA TERESA (VIGA)
Region V,CAMARINES SUR,Baao,TAPOL
Region V,CAMARINES SUR,Baao,BARAS (POB.)
Region V,CAMARINES SUR,Baao,SAN VICENTE (POB.)
Region V,CAMARINES SUR,Baao,SAN JUAN EVANGELISTA (POB.)
Region V,CAMARINES SUR,Baao,SANTA MARIA (POB.)
Region V,CAMARINES SUR,Baao,SAN PEDRO (ARORO)
Region V,CAMARINES SUR,Baao,DEL ROSARIO (POB.)
Region V,CAMARINES SUR,Baao,SAN NICOLAS (POB.)
Region V,CAMARINES SUR,Balatan,LULUASAN
Region V,CAMARINES SUR,Balatan,SIRAMAG (POB.)
Region V,CAMARINES SUR,Balatan,CABANBANAN
Region V,CAMARINES SUR,Balatan,CABUNGAN
Region V,CAMARINES SUR,Balatan,CAMANGAHAN (CAORASAN)
Region V,CAMARINES SUR,Balatan,LAGANAC
Region V,CAMARINES SUR,Balatan,CAYOGCOG
Region V,CAMARINES SUR,Balatan,COGUIT
Region V,CAMARINES SUR,Balatan,DURAN
Region V,CAMARINES SUR,Balatan,MONTENEGRO (MAGUIRON)
Region V,CAMARINES SUR,Balatan,SAGRADA NACACALE
Region V,CAMARINES SUR,Balatan,PARARAO
Region V,CAMARINES SUR,Balatan,PULANG DAGA
Region V,CAMARINES SUR,Balatan,SAN FRANCISCO
Region V,CAMARINES SUR,Balatan,SANTIAGO NACACALE
Region V,CAMARINES SUR,Balatan,TAPAYAS
Region V,CAMARINES SUR,Balatan,TOMATARAYO
Region V,CAMARINES SUR,Bato,AGOS
Region V,CAMARINES SUR,Bato,SAN JUAN
Region V,CAMARINES SUR,Bato,BACOLOD
Region V,CAMARINES SUR,Bato,TRES REYES (POB.)
Region V,CAMARINES SUR,Bato,SANTIAGO (POB.)
Region V,CAMARINES SUR,Bato,BULUANG
Region V,CAMARINES SUR,Bato,CAWACAGAN
Region V,CAMARINES SUR,Bato,CRISTO REY
Region V,CAMARINES SUR,Bato,CARICOT
Region V,CAMARINES SUR,Bato,PAYAK
Region V,CAMARINES SUR,Bato,LOBONG
Region V,CAMARINES SUR,Bato,MANGA (MANGGA)
Region V,CAMARINES SUR,Bato,MASOLI
Region V,CAMARINES SUR,Bato,NEIGHBORHOOD
Region V,CAMARINES SUR,Bato,NIÃ‘O JESUS
Region V,CAMARINES SUR,Bato,PAGATPATAN
Region V,CAMARINES SUR,Bato,PALO
Region V,CAMARINES SUR,Bato,SAGRADA (SAGRADA FAMILIA)
Region V,CAMARINES SUR,Bato,SALVACION
Region V,CAMARINES SUR,Bato,
Region V,CAMARINES SUR,Bato,SAN MIGUEL
Region V,CAMARINES SUR,Bato,SAN ROQUE
Region V,CAMARINES SUR,Bato,SAN VICENTE
Region V,CAMARINES SUR,Bato,TAGPOLO
Region V,CAMARINES SUR,Bato,DEL ROSARIO
Region V,CAMARINES SUR,Bato,COTMON
Region V,CAMARINES SUR,Bato,SAN RAFAEL (POB.)
Region V,CAMARINES SUR,Bato,DIVINA PASTORA (POB.)
Region V,CAMARINES SUR,Buhi,ANTIPOLO
Region V,CAMARINES SUR,Buhi,SAN PEDRO (POB.)
Region V,CAMARINES SUR,Buhi,BUROCBUSOC
Region V,CAMARINES SUR,Buhi,CABATUAN
Region V,CAMARINES SUR,Buhi,CAGMASLOG
Region V,CAMARINES SUR,Buhi,DE LA FE
Region V,CAMARINES SUR,Buhi,DIVINO ROSTRO
Region V,CAMARINES SUR,Buhi,GABAS
Region V,CAMARINES SUR,Buhi,IBAYUGAN
Region V,CAMARINES SUR,Buhi,IGBAC
Region V,CAMARINES SUR,Buhi,IPIL (FATIMA)
Region V,CAMARINES SUR,Buhi,IRAYA (DEL ROSARIO)
Region V,CAMARINES SUR,Buhi,LABAWON (SANTA TERESITA)
Region V,CAMARINES SUR,Buhi,DELOS ANGELES (LOS ANGELES)
Region V,CAMARINES SUR,Buhi,LOURDES (SANTA LOURDES)
Region V,CAMARINES SUR,Buhi,MACAANGAY
Region V,CAMARINES SUR,Buhi,SAN ANTONIO
Region V,CAMARINES SUR,Buhi,MONTE CALVARIO
Region V,CAMARINES SUR,Buhi,NAMURABOD
Region V,CAMARINES SUR,Buhi,SAGRADA FAMILIA
Region V,CAMARINES SUR,Buhi,SAN JOSE SALAY
Region V,CAMARINES SUR,Buhi,SALVACION
Region V,CAMARINES SUR,Buhi,SAN FRANCISCO (PARADA)
Region V,CAMARINES SUR,Buhi,SAN RAFAEL
Region V,CAMARINES SUR,Buhi,SAN RAMON
Region V,CAMARINES SUR,Buhi,SAN VICENTE
Region V,CAMARINES SUR,Buhi,SANTA CRUZ
Region V,CAMARINES SUR,Buhi,SANTA ISABEL
