region,division,district,beis_school_id,school_name,street_address,province,municipality,legislative_district,barangay,sector,school_subclassification,school_type,modified_coc,g7_male,g8_male,g9_male,g10_male,g7_female,g8_female,g9_female,g10_female,jhs_ng_male,jhs_ng_female,total_non_graded_enrollment,total_male_enrollment,total_female_enrollment,total_enrollment
MIMAROPA,Palawan,Brooke'S Point II (S. Espanola),304876,Labog National High School,"Brgy. Labog, Sofronio Española, Palawan",PALAWAN,SOFRONIO ESPAÑOLA,2nd District,LABOG,Public,DepED Managed,School with no Annexes,Purely JHS,17,12,28,24,26,27,22,16,0,0,0,172,91,263
MIMAROPA,Palawan,Brooke'S Point II (S. Espanola),309166,Punang National High School,TALISAY,PALAWAN,SOFRONIO ESPAÑOLA,2nd District,PUNANG,Public,DepED Managed,School with no Annexes,Purely JHS,26,30,40,33,22,32,45,35,0,0,0,263,134,397
MIMAROPA,Palawan,Coron Coastal,305556,Buenavista National High School,Sitio Puto,PALAWAN,CORON,1st District,BUENAVISTA,Public,DepED Managed,School with no Annexes,Purely JHS,16,26,18,14,20,17,23,26,0,0,0,160,86,246
MIMAROPA,Palawan,Cuyo,301697,Gaudencio E. Abordo Memorial National High School-Bisucay Annex,Not applicable,PALAWAN,CUYO,1st District,BALADING,Public,DepED Managed,Annex or Extension school(s),Purely JHS,16,19,16,20,8,11,17,19,0,0,0,126,55,181
MIMAROPA,Palawan,Cuyo,301721,Pawa National High School,"Igasing, Pawa Cuyo Palawan",PALAWAN,CUYO,1st District,PAWA,Public,DepED Managed,Mother school,Purely JHS,24,30,23,29,15,11,20,21,0,0,0,173,67,240
MIMAROPA,Palawan,Cuyo,301735,San Carlos National High School,"Sitio Mogues, San Carlos, Cuyo, Palawan",PALAWAN,CUYO,1st District,SAN CARLOS,Public,DepED Managed,School with no Annexes,Purely JHS,7,9,14,7,10,7,9,16,0,0,0,79,42,121
MIMAROPA,Palawan,Cuyo,309111,Suba National High School,none,PALAWAN,CUYO,1st District,SUBA,Public,DepED Managed,School with no Annexes,Purely JHS,48,39,59,45,38,38,38,48,0,0,0,353,162,515
MIMAROPA,Palawan,El Nido del Sur,306211,Villa Libertad National High School,"Proper 1, Sampaguita",PALAWAN,EL NIDO (BACUIT),1st District,VILLA LIBERTAD,Public,DepED Managed,School with no Annexes,Purely JHS,36,35,48,18,23,24,32,15,0,0,0,231,94,325
MIMAROPA,Palawan,El Nido del Sur,309132,Mabini National High School,Purok Pinagpala,PALAWAN,EL NIDO (BACUIT),1st District,MABINI,Public,DepED Managed,School with no Annexes,Purely JHS,10,14,21,18,16,21,14,11,0,0,0,125,62,187
MIMAROPA,Palawan,Magsaysay,301696,Gaudencio E. Abordo Mem. National High School - Balaguen NHS,"Balaguen,Magsaysay,Palawan",PALAWAN,MAGSAYSAY,1st District,BALAGUEN,Public,DepED Managed,Annex or Extension school(s),Purely JHS,12,27,19,19,11,17,12,18,0,0,0,135,58,193
MIMAROPA,Palawan,Magsaysay,301698,Gaudencio Abordo Mem. National High School - Rizal NHS,Rizal Magsaysay Palawan,PALAWAN,MAGSAYSAY,1st District,RIZAL,Public,DepED Managed,Annex or Extension school(s),Purely JHS,15,22,25,31,20,20,23,20,0,0,0,176,83,259
MIMAROPA,Palawan,Magsaysay,403495,Saint Joseph Academy (Magsaysay),C. Padon,PALAWAN,MAGSAYSAY,1st District,LUCBUAN,Private,Non-Sectarian ,School with no Annexes,Purely JHS,12,18,18,20,10,19,17,19,0,0,0,133,65,198
MIMAROPA,Palawan,Narra District I,309102,Calategas National High School,"Calategas, Narra, Palawan",PALAWAN,NARRA,2nd District,CALATEGAS,Public,DepED Managed,School with no Annexes,Purely JHS,45,40,59,44,35,45,35,39,0,0,0,342,154,496
MIMAROPA,Palawan,Narra District I,309157,Burirao National High School,SITIO PALO PALO,PALAWAN,NARRA,2nd District,BURIRAO,Public,DepED Managed,School with no Annexes,Purely JHS,20,16,22,19,21,13,21,13,0,0,0,145,68,213
MIMAROPA,Palawan,Quezon North,305600,Tabon National High School,"Barangay Tabon, Quezon, Palawan",PALAWAN,QUEZON,2nd District,TABON,Public,DepED Managed,School with no Annexes,Purely JHS,26,30,26,15,25,24,31,32,0,0,0,209,112,321
MIMAROPA,Palawan,Quezon North,305622,Calumpang National High Schoool,Magsasaka,PALAWAN,QUEZON,2nd District,CALUMPANG,Public,DepED Managed,School with no Annexes,Purely JHS,16,11,13,17,15,16,22,16,0,0,0,126,69,195
MIMAROPA,Palawan,Quezon North,305695,Little Baguio-Maasin National High School,-------,PALAWAN,QUEZON,2nd District,MAASIN,Public,DepED Managed,School with no Annexes,Purely JHS,31,30,29,22,36,28,27,35,0,0,0,238,126,364
MIMAROPA,Palawan,Quezon North,309117,Isugod National High School,not available,PALAWAN,QUEZON,2nd District,ISUGOD,Public,DepED Managed,School with no Annexes,Purely JHS,45,40,42,43,53,50,45,52,0,0,0,370,200,570
MIMAROPA,Palawan,Quezon North,309147,Pinaglabanan National High School,BOLO- BOLO,PALAWAN,QUEZON,2nd District,PINAGLABANAN,Public,DepED Managed,School with no Annexes,Purely JHS,42,34,26,27,40,23,24,38,0,0,0,254,125,379
MIMAROPA,Palawan,Roxas North,301709,Mendoza National Agricultural High School,"-Sitio Proper, Mendoza,Roxas,Palawan",PALAWAN,ROXAS,1st District,MENDOZA,Public,DepED Managed,School with no Annexes,Purely JHS,18,23,32,18,19,21,19,13,0,0,0,163,72,235
MIMAROPA,Palawan,Roxas North,304848,Green Island National High School,"Sitio Green Island, Tumarbong Roxas, Palawan",PALAWAN,ROXAS,1st District,TUMARBONG,Public,DepED Managed,School with no Annexes,Purely JHS,22,29,17,17,28,17,15,19,0,0,0,164,79,243
MIMAROPA,Palawan,Roxas North,309105,Dumarao Brgy. High School,Masaya 1,PALAWAN,ROXAS,1st District,DUMARAO,Public,DepED Managed,School with no Annexes,Purely JHS,18,28,15,22,16,16,26,16,0,0,0,157,74,231
MIMAROPA,Palawan,Taytay I,301676,Busy Bees National High School,"BUSY BEES, TAYTAY, PALAWAN",PALAWAN,TAYTAY,1st District,BUSY BEES,Public,DepED Managed,Mother school,Purely JHS,7,13,7,12,12,15,13,11,0,0,0,90,51,141
MIMAROPA,Palawan,Taytay I,309103,Central Taytay National High Shool,Monte Vista,PALAWAN,TAYTAY,1st District,POBLACION,Public,DepED Managed,School with no Annexes,Purely JHS,202,241,267,258,202,239,260,276,8,7,15,1960,984,2944
MIMAROPA,Palawan,Taytay I,309169,Silanga National High School,So. Pototan,PALAWAN,TAYTAY,1st District,SILANGA,Public,DepED Managed,School with no Annexes,Purely JHS,21,25,19,16,21,22,15,19,0,0,0,158,77,235
MIMAROPA,Palawan,Taytay I,309171,Paly National High School,Sitio. Tumoy,PALAWAN,TAYTAY,1st District,PALY (PALY ISLAND),Public,DepED Managed,School with no Annexes,Purely JHS,17,20,28,32,24,28,32,26,0,0,0,207,110,317
MIMAROPA,Palawan,Roxas South,301694,F. Lagan Sr. Memorial National High School (Caramay NHS),"Barangay Caramay, Roxas, National Highway",PALAWAN,ROXAS,1st District,CARAMAY,Public,DepED Managed,School with no Annexes,Purely JHS,42,33,39,42,27,33,40,36,0,0,0,292,136,428
MIMAROPA,Palawan,Roxas South,301742,Tagumpay National High School,"Bgy.Tagumpay, Roxas Palawan",PALAWAN,ROXAS,1st District,TAGUMPAY,Public,DepED Managed,School with no Annexes,Purely JHS,19,19,23,18,17,28,16,25,0,0,0,165,86,251
MIMAROPA,Palawan,Roxas South,309118,Tinitian National High School,"Tinitian, Roxas, Palawan",PALAWAN,ROXAS,1st District,TINITIAN,Public,DepED Managed,School with no Annexes,Purely JHS,20,24,21,19,22,18,20,19,0,0,0,163,79,242
MIMAROPA,Palawan,Rizal,301675,Bunog National High School,Maharlika,PALAWAN,RIZAL (MARCOS),2nd District,BUNOG,Public,DepED Managed,School with no Annexes,Purely JHS,26,33,32,24,23,22,24,22,0,0,0,206,91,297
MIMAROPA,Palawan,Rizal,309116,Ransang National High School,National Highway,PALAWAN,RIZAL (MARCOS),2nd District,RANSANG,Public,DepED Managed,School with no Annexes,Purely JHS,46,49,39,19,57,54,49,30,0,0,0,343,190,533
MIMAROPA,Palawan,Rizal,309124,"Speaker Ramon V. Mitra, Jr. National High School","Nat'l Highway, Salongsong II, Iraan, Rizal, Palawan",PALAWAN,RIZAL (MARCOS),2nd District,IRAAN,Public,DepED Managed,School with no Annexes,Purely JHS,72,60,66,54,53,68,52,63,0,0,0,488,236,724
MIMAROPA,Palawan,Taytay II,301658,Abongan National High School,"National Highway, Sitio Tamalarong",PALAWAN,TAYTAY,1st District,ABONGAN,Public,DepED Managed,Mother school,Purely JHS,71,65,75,74,76,78,66,65,0,0,0,570,285,855
MIMAROPA,Palawan,Taytay II,301712,New Guinlo National High School,-Purok Pagkakaisa New Guinlo,PALAWAN,TAYTAY,1st District,NEW GUINLO,Public,DepED Managed,School with no Annexes,Purely JHS,42,52,45,47,28,42,29,52,0,0,0,337,151,488
MIMAROPA,Palawan,Taytay II,403502,Northern Palawan Christian Institute,Sto. Winigit,PALAWAN,TAYTAY,1st District,PAGLAUM,Private,Non-Sectarian ,School with no Annexes,Purely JHS,10,17,15,10,7,9,15,18,0,0,0,101,49,150
MIMAROPA,Palawan,North Brooke's Point,309141,Eliseo A. Lagrada Oblian National High School,SITIO RIZAL,PALAWAN,BROOKE'S POINT,2nd District,MAMBALOT,Public,DepED Managed,School with no Annexes,Purely JHS,15,19,25,27,20,11,11,20,0,0,0,148,62,210
MIMAROPA,Palawan,North Brooke's Point,309155,Calasaguen National High School,CALASAGUEN,PALAWAN,BROOKE'S POINT,2nd District,CALASAGUEN,Public,DepED Managed,School with no Annexes,Purely JHS,25,29,24,20,24,31,18,22,0,0,0,193,95,288
MIMAROPA,Palawan,Culion,309137,Canimango National High School,Sitio Canimango,PALAWAN,CULION,1st District,GALOC,Public,DepED Managed,School with no Annexes,Purely JHS,17,23,16,32,17,23,27,22,0,0,0,177,89,266
MIMAROPA,Palawan,Narra District II,301665,Bagong Sikat National High School,purok 2,PALAWAN,NARRA,2nd District,BAGONG SIKAT,Public,DepED Managed,School with no Annexes,Purely JHS,8,20,22,20,19,18,15,14,0,0,0,136,66,202
MIMAROPA,Palawan,Narra District II,309142,Estrella Village National High School,"PUROK 5, ESTRELLA VILLAGE, NARRA, PALAWAN",PALAWAN,NARRA,2nd District,ESTRELLA VILLAGE,Public,DepED Managed,School with no Annexes,Purely JHS,10,8,9,11,8,13,10,16,0,0,0,85,47,132
MIMAROPA,Palawan,Narra District II,309143,Lapu-Lapu National High School,"UPPER LAPU-LAPU, POBLACION, NARRA, PALAWAN",PALAWAN,NARRA,2nd District,NARRA (POB.),Public,DepED Managed,School with no Annexes,Purely JHS,9,5,11,6,4,7,6,10,0,0,0,58,27,85
MIMAROPA,Palawan,Narra District II,330505,Malatgao National High School,Malatgao,PALAWAN,NARRA,2nd District,MALATGAO,Public,DepED Managed,School with no Annexes,Purely JHS,10,27,31,30,21,21,17,20,0,0,0,177,79,256
MIMAROPA,Palawan,Aborlan East,309121,Jose Rizal-Apoc-Apoc National High School,Line 12,PALAWAN,ABORLAN,2nd District,JOSE RIZAL,Public,DepED Managed,School with no Annexes,Purely JHS,19,7,28,18,16,17,19,19,0,0,0,143,71,214
MIMAROPA,Palawan,Aborlan East,409310,"Global Summit School of Magsaysay, Inc.",-,PALAWAN,ABORLAN,2nd District,RAMON MAGSAYSAY,Private,Non-Sectarian ,School with no Annexes,Purely JHS,5,16,12,7,9,17,12,10,0,0,0,88,48,136
MIMAROPA,Palawan,Aborlan West,301686,Culandanum National High School,0,PALAWAN,ABORLAN,2nd District,CULANDANUM,Public,DepED Managed,School with no Annexes,Purely JHS,21,21,14,21,11,15,17,25,0,0,0,145,68,213
MIMAROPA,Palawan,Aborlan West,309154,Bubusawin National High School,BUBUSAWIN,PALAWAN,ABORLAN,2nd District,APORAWAN,Public,DepED Managed,School with no Annexes,Purely JHS,3,6,7,8,12,9,9,10,0,0,0,64,40,104
MIMAROPA,Palawan,Quezon South,309148,Sowangan National High School,LADAYON,PALAWAN,QUEZON,2nd District,SOWANGAN,Public,DepED Managed,School with no Annexes,Purely JHS,15,18,13,14,11,18,14,11,0,0,0,114,54,168
MIMAROPA,Palawan,Quezon South,309163,Malatgao National High School,MALATGAO,PALAWAN,QUEZON,2nd District,MALATGAO,Public,DepED Managed,School with no Annexes,Purely JHS,22,28,24,19,22,27,18,25,0,0,0,185,92,277
MIMAROPA,Palawan,Bataraza District II,309159,Peace and Development Community National High School,SITIO TAGSAGASA,PALAWAN,BATARAZA,2nd District,SAPA,Public,DepED Managed,School with no Annexes,Purely JHS,11,4,10,11,23,19,19,10,0,0,0,107,71,178
MIMAROPA,Palawan,Bataraza District II,309164,Buliluyan National High School,Bgy. Proper,PALAWAN,BATARAZA,2nd District,BULILUYAN,Public,DepED Managed,School with no Annexes,Purely JHS,17,20,4,15,24,25,14,26,0,0,0,145,89,234
MIMAROPA,Palawan,Dumaran Mainland District,306210,Danleg National High School,Magsasaka,PALAWAN,DUMARAN,1st District,DANLEG,Public,DepED Managed,School with no Annexes,Purely JHS,10,15,15,21,14,21,16,19,0,0,0,131,70,201
MIMAROPA,Palawan,Dumaran Mainland District,309110,Catama BHS (Dumaran NHS - Catama Brgy. HS),"Sitio Catama,Ilian,Dumaran,Palawan",PALAWAN,DUMARAN,1st District,ILIAN,Public,DepED Managed,School with no Annexes,Purely JHS,8,14,7,4,6,6,8,6,0,0,0,59,26,85
MIMAROPA,Palawan,Dumaran Mainland District,309135,Ilian National High School,Sitio Tararao,PALAWAN,DUMARAN,1st District,ILIAN,Public,DepED Managed,School with no Annexes,Purely JHS,23,14,23,23,12,17,17,10,0,0,0,139,56,195
MIMAROPA,Palawan,Dumaran Mainland District,309152,Sta. Maria National High School,MAUNLAD,PALAWAN,DUMARAN,1st District,SANTA MARIA,Public,DepED Managed,School with no Annexes,Purely JHS,12,21,8,11,13,7,10,10,0,0,0,92,40,132
MIMAROPA,Palawan,Coron Inland,305526,Sta. Monica High School,Sta. Monica,PALAWAN,CORON,1st District,GUADALUPE,Public,DepED Managed,School with no Annexes,Purely JHS,34,38,29,33,42,38,43,44,0,0,0,301,167,468
MIMAROPA,Palawan,Coron Inland,305527,Tara High School,Parekmen,PALAWAN,CORON,1st District,TARA,Public,DepED Managed,School with no Annexes,Purely JHS,18,15,16,18,19,19,15,10,0,0,0,130,63,193
MIMAROPA,Palawan,Coron Inland,305547,Bintuan High School,National Highway,PALAWAN,CORON,1st District,BINTUAN,Public,DepED Managed,School with no Annexes,Purely JHS,31,19,23,15,17,14,12,24,0,0,0,155,67,222
MIMAROPA,Palawan,Coron Inland,309125,Turda National High School,"POBLACION, BGY. TURDA, CORON, PALAWAN",PALAWAN,CORON,1st District,TURDA,Public,DepED Managed,Annex or Extension school(s),Purely JHS,19,26,23,39,20,28,21,25,0,0,0,201,94,295
MIMAROPA,Palawan,Coron Inland,309150,San Nicolas National High School,kilkil,PALAWAN,CORON,1st District,SAN NICOLAS,Public,DepED Managed,School with no Annexes,Purely JHS,27,30,20,27,27,35,20,26,0,0,0,212,108,320
MIMAROPA,Palawan,El Nido del Norte,301672,Bucana National High School,"Zone II, Bucana",PALAWAN,EL NIDO (BACUIT),1st District,BUCANA,Public,DepED Managed,School with no Annexes,Purely JHS,35,42,44,39,44,43,47,34,0,0,0,328,168,496
MIMAROPA,Palawan,El Nido del Norte,301736,San Fernando National High School,"Purok Pag-as, San Fernando, El Nido, Palawan",PALAWAN,EL NIDO (BACUIT),1st District,SAN FERNANDO,Public,DepED Managed,School with no Annexes,Purely JHS,30,26,21,17,32,33,36,35,0,0,0,230,136,366
MIMAROPA,Palawan,El Nido del Norte,301744,Teneguiban National High School,Purok Salvacion,PALAWAN,EL NIDO (BACUIT),1st District,TENEGUIBAN,Public,DepED Managed,School with no Annexes,Purely JHS,19,23,29,23,24,22,20,20,0,0,0,180,86,266
MIMAROPA,Palawan,El Nido del Norte,305525,PASADEÑA National High School,PASADEÃ‘A,PALAWAN,EL NIDO (BACUIT),1st District,PASADEÃ‘A,Public,DepED Managed,School with no Annexes,Purely JHS,36,35,37,29,24,31,31,23,0,0,0,246,109,355
MIMAROPA,Palawan,El Nido del Norte,305624,Diapila National High School,"E-estate Hills, Diapila, Teneguiban, El Nido, Palawan",PALAWAN,EL NIDO (BACUIT),1st District,TENEGUIBAN,Public,DepED Managed,School with no Annexes,Purely JHS,12,20,18,20,11,14,13,10,0,0,0,118,48,166
MIMAROPA,Palawan,El Nido del Norte,305625,Villa Paz National High School,Purok 5,PALAWAN,EL NIDO (BACUIT),1st District,VILLA PAZ,Public,DepED Managed,School with no Annexes,Purely JHS,10,17,12,14,10,6,10,17,0,0,0,96,43,139
MIMAROPA,Palawan,Taytay III,309123,Malampaya-San Jose National High School.,PUROK LAPU-LAPU SAN JOSE TAYTAY PALAWAN,PALAWAN,TAYTAY,1st District,SAN JOSE,Public,DepED Managed,School with no Annexes,Purely JHS,21,25,18,14,15,21,25,26,0,0,0,165,87,252
MIMAROPA,Romblon,Alcantara,302080,"Melodias Imperial, Sr. National High School","Barangay Calagonsao, Alcantara, Romblon",ROMBLON,ALCANTARA,Lone District,CALAGONSAO,Public,DepED Managed,School with no Annexes,Purely JHS,15,13,17,19,12,27,16,19,0,0,0,138,74,212
MIMAROPA,Romblon,Banton,301778,TUNGONAN NATIONAL HIGH SCHOOL,Tungonan,ROMBLON,BANTON,Lone District,TUNGONAN,Public,DepED Managed,School with no Annexes,Purely JHS,7,7,11,12,12,13,13,7,0,0,0,82,45,127
MIMAROPA,Romblon,Concepcion,309206,Bakhawan National High School (Formerly Concepcion National High School),Bakhawan,ROMBLON,CONCEPCION,Lone District,BACHAWAN,Public,DepED Managed,School with no Annexes,Purely JHS,4,12,10,6,3,8,6,2,0,0,0,51,19,70
MIMAROPA,Romblon,Corcuera,309210,Mauricio F. Fabito National High School,Taw-an St.,ROMBLON,CORCUERA,Lone District,ALEGRIA,Public,DepED Managed,School with no Annexes,Purely JHS,23,16,19,23,18,20,17,20,0,0,0,156,75,231
MIMAROPA,Romblon,Looc,305627,Limon Norte National High School,"Limon Norte, Looc, Romblon",ROMBLON,LOOC,Lone District,LIMON NORTE,Public,DepED Managed,School with no Annexes,Purely JHS,22,22,23,19,27,22,16,28,0,0,0,179,93,272
MIMAROPA,Romblon,Looc,309203,Buenavista National High School,Buenavista,ROMBLON,LOOC,Lone District,BUENAVISTA,Public,DepED Managed,School with no Annexes,Purely JHS,29,17,22,16,23,22,18,27,0,0,0,174,90,264
MIMAROPA,Romblon,Odiongan North,305682,Gabawan National High School,-------,ROMBLON,ODIONGAN,Lone District,GABAWAN,Public,DepED Managed,School with no Annexes,Purely JHS,15,12,7,21,17,7,11,11,0,0,0,101,46,147
MIMAROPA,Romblon,Odiongan South,305606,Philippine Science High School_MIMAROPA Region Campus,-,ROMBLON,ODIONGAN,Lone District,RIZAL,Public,DOST Managed,School with no Annexes,Purely JHS,13,18,28,26,28,34,50,26,0,0,0,223,138,361
MIMAROPA,Romblon,Romblon,309209,ALAD NATIONAL HIGH SCHOOL,Sitio Lamao,ROMBLON,ROMBLON (Capital),Lone District,ALAD,Public,DepED Managed,School with no Annexes,Purely JHS,25,27,16,26,14,20,13,20,0,0,0,161,67,228
MIMAROPA,Romblon,San Agustin-Calatrava,301751,Cabolutan NHS,Cabolutan,ROMBLON,SAN AGUSTIN,Lone District,CABOLUTAN,Public,DepED Managed,School with no Annexes,Purely JHS,16,25,22,26,9,19,14,26,0,0,0,157,68,225
MIMAROPA,Romblon,San Agustin-Calatrava,306045,Victorio Sixon Balogo National High School,El Grande,ROMBLON,CALATRAVA,Lone District,BALOGO,Public,DepED Managed,School with no Annexes,Purely JHS,23,27,19,17,16,16,12,13,0,0,0,143,57,200
MIMAROPA,Romblon,San Agustin-Calatrava,309204,EDUARDO M. MORENO NATIONAL HIGH SCHOOL,Binonga-an,ROMBLON,SAN AGUSTIN,Lone District,BINONGAHAN,Public,DepED Managed,School with no Annexes,Purely JHS,36,24,30,38,29,39,25,26,0,0,0,247,119,366
MIMAROPA,Romblon,San Agustin-Calatrava,309211,Sto Nino National High School,Santo Niño,ROMBLON,SANTA MARIA (IMELDA),Lone District,SANTO NINO,Public,DepED Managed,School with no Annexes,Purely JHS,21,26,22,19,5,23,21,18,0,0,0,155,67,222
MIMAROPA,Romblon,San Agustin-Calatrava,309213,Pascual Catajay Linao National High School,"Linao, Calatrava, Romblon",ROMBLON,CALATRAVA,Lone District,LINAO,Public,DepED Managed,School with no Annexes,Purely JHS,20,16,22,22,14,19,19,18,0,0,0,150,70,220
MIMAROPA,Romblon,San Andres,305769,San Andres Cultural High School,Dona Trinidad,ROMBLON,SAN ANDRES,Lone District,DOÃ‘A TRINIDAD,Public,DepED Managed,School with no Annexes,Purely JHS,17,18,15,28,20,17,24,26,1,0,1,166,87,253
MIMAROPA,Romblon,San Fernando,305694,Armin Rios-Marin National High School,------,ROMBLON,SAN FERNANDO,Lone District,MABINI,Public,DepED Managed,School with no Annexes,Purely JHS,10,11,13,9,14,20,16,13,0,0,0,106,63,169
MIMAROPA,Romblon,San Fernando,309214,Azagra National High School,Azagra brgy. road,ROMBLON,SAN FERNANDO,Lone District,AZARGA,Public,DepED Managed,School with no Annexes,Purely JHS,36,39,38,36,38,36,37,38,0,0,0,298,149,447
MIMAROPA,Romblon,San Fernando,403512,Hillside View Academy,Campalingo,ROMBLON,SAN FERNANDO,Lone District,CAMPALINGO,Private,Non-Sectarian ,School with no Annexes,Purely JHS,5,4,8,4,5,4,4,4,0,0,0,38,17,55
MIMAROPA,Romblon,San Jose-Santa Fe,305532,Pinamihagan National High School,"PINAMIHAGAN, SAN J OSE, ROMBLON",ROMBLON,SAN JOSE,Lone District,PINAMIHAGAN,Public,DepED Managed,School with no Annexes,Purely JHS,27,38,32,29,22,21,19,25,0,0,0,213,87,300
MIMAROPA,Romblon,San Jose-Santa Fe,305603,Agripino Armedilla National High School,-,ROMBLON,SANTA FE,Lone District,MAT-I,Public,DepED Managed,School with no Annexes,Purely JHS,14,20,25,18,11,22,19,16,0,0,0,145,68,213
MIMAROPA,Romblon,San Jose-Santa Fe,309212,Tranquilino Cawaling Sr. National High School,"Tabugon, Santa Fe Romblon",ROMBLON,SANTA FE,Lone District,TABUGON,Public,DepED Managed,School with no Annexes,Purely JHS,26,24,27,26,17,24,19,17,0,0,0,180,77,257
MIMAROPA,Puerto Princesa City,Puerto Princesa I District,301794,San Miguel National High School,"-San Juan Rd., Bgy. San MIguel",PALAWAN,PUERTO PRINCESA CITY (Capital),2nd District,SAN MIGUEL,Public,DepED Managed,School with no Annexes,Purely JHS,172,170,189,196,138,162,180,205,0,0,0,1412,685,2097
MIMAROPA,Puerto Princesa City,Puerto Princesa I District,431510,"Palawan Adventist School, Inc.",55 Fernandez Street,PALAWAN,PUERTO PRINCESA CITY (Capital),2nd District,TANGLAW (POB.),Private,Non-Sectarian ,School with no Annexes,Purely JHS,18,11,7,6,7,9,11,8,0,0,0,77,35,112
MIMAROPA,Puerto Princesa City,Puerto Princesa III District,305540,Buenavista High School,Purok Centro,PALAWAN,PUERTO PRINCESA CITY (Capital),2nd District,BUENAVISTA,Public,DepED Managed,School with no Annexes,Purely JHS,12,10,14,10,11,12,12,11,0,0,0,92,46,138
MIMAROPA,Puerto Princesa City,Puerto Princesa III District,305541,Matahimik-Bucana High School,Sitio Bucana,PALAWAN,PUERTO PRINCESA CITY (Capital),2nd District,IWAHIG (POB.),Public,DepED Managed,School with no Annexes,Purely JHS,19,27,25,19,19,23,11,16,0,0,0,159,69,228
MIMAROPA,Puerto Princesa City,Puerto Princesa III District,309303,Tagabinet High School,Purok Pagkakaisa Bgy. Tagabinet Puerto Princesa City Palawan,PALAWAN,PUERTO PRINCESA CITY (Capital),2nd District,TAGABINIT,Public,DepED Managed,School with no Annexes,Purely JHS,10,10,14,13,4,11,15,5,0,0,0,82,35,117
